Name,x2011,y2006
AIRPORT,3998,1611
AIRPORTL,15146,9615
AIRPORT,7530,6731
AIRPORT,6870,5942
AIRPORT,1642,911
AIRPORT,1020,950
AIRPORT,666,653
AIRPORT,785,625
AIRPORT,8730,7600
DUBBER,6330,3747
DUBBER,1434,1182
DUBBER,1250,998
DUBBER,3218,3154
DUBBER,8261,8196
DUBBER,2199,2081
DUBBER,8441,5526
DUBBER,8814,7048
RUSH,9207,8280
RUSH,8344,8175
RUSH,5605,5914
RUSH,8181,5181
RUSH,1669,1723
